timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-01-31 07:00:00,Sungai_Bajulmati,154.2,145.8,45.161,AMAN,RENDAH,0.0,67.6,29.4,NORMAL,-8.1892,114.3678
2024-01-31 08:00:00,Sungai_Bajulmati,92.99,207.01,76.256,BANJIR,TINGGI,4.2,70.2,27.7,NORMAL,-8.1892,114.3678
2024-01-31 09:00:00,Sungai_Bajulmati,147.68,152.32,48.252,WASPADA,SEDANG,2.0,70.1,26.0,NORMAL,-8.1892,114.3678
2024-01-31 10:00:00,Sungai_Bajulmati,141.21,158.79,51.379,WASPADA,SEDANG,24.6,85.9,28.9,NORMAL,-8.1892,114.3678
2024-01-31 11:00:00,Sungai_Bajulmati,85.42,214.58,80.389,BANJIR,TINGGI,0.0,77.1,26.7,NORMAL,-8.1892,114.3678
2024-01-31 12:00:00,Sungai_Bajulmati,86.09,213.91,80.018,BANJIR,TINGGI,0.0,70.9,32.8,NORMAL,-8.1892,114.3678
2024-01-31 13:00:00,Sungai_Bajulmati,76.15,223.85,85.522,BANJIR,TINGGI,3.5,74.2,33.0,NORMAL,-8.1892,114.3678
2024-01-31 14:00:00,Sungai_Bajulmati,119.2,180.8,62.405,WASPADA,SEDANG,0.0,71.9,29.3,NORMAL,-8.1892,114.3678
2024-01-31 15:00:00,Sungai_Bajulmati,127.38,172.62,58.239,WASPADA,SEDANG,1.5,67.5,32.7,NORMAL,-8.1892,114.3678
2024-01-31 16:00:00,Sungai_Bajulmati,90.84,209.16,77.424,BANJIR,TINGGI,4.1,67.3,26.4,NORMAL,-8.1892,114.3678
2024-01-31 17:00:00,Sungai_Bajulmati,86.34,213.66,79.883,BANJIR,TINGGI,3.1,71.9,26.9,NORMAL,-8.1892,114.3678
2024-01-31 18:00:00,Sungai_Bajulmati,50.76,249.24,99.968,BANJIR,TINGGI,6.5,79.0,29.6,NORMAL,-8.1892,114.3678
2024-01-31 19:00:00,Sungai_Bajulmati,108.0,192.0,68.235,WASPADA,SEDANG,1.2,67.0,27.7,NORMAL,-8.1892,114.3678
2024-01-31 20:00:00,Sungai_Bajulmati,155.85,144.15,44.391,AMAN,RENDAH,4.0,69.5,27.7,NORMAL,-8.1892,114.3678
2024-01-31 21:00:00,Sungai_Bajulmati,67.5,232.5,90.38,BANJIR,TINGGI,5.5,69.6,26.9,NORMAL,-8.1892,114.3678
2024-01-31 22:00:00,Sungai_Bajulmati,93.0,207.0,76.254,BANJIR,TINGGI,1.8,78.1,28.6,NORMAL,-8.1892,114.3678
2024-01-31 23:00:00,Sungai_Bajulmati,152.53,147.47,45.948,AMAN,RENDAH,3.2,81.5,29.4,NORMAL,-8.1892,114.3678
2024-02-01 00:00:00,Sungai_Bajulmati,79.09,220.91,83.886,BANJIR,TINGGI,3.5,76.3,29.5,NORMAL,-8.1892,114.3678
2024-02-01 01:00:00,Sungai_Bajulmati,89.75,210.25,78.021,BANJIR,TINGGI,2.7,76.0,26.9,NORMAL,-8.1892,114.3678
2024-02-01 02:00:00,Sungai_Bajulmati,113.64,186.36,65.281,WASPADA,SEDANG,0.0,76.4,24.5,NORMAL,-8.1892,114.3678
2024-02-01 03:00:00,Sungai_Bajulmati,59.54,240.46,94.914,BANJIR,TINGGI,11.3,81.7,23.3,NORMAL,-8.1892,114.3678
2024-02-01 04:00:00,Sungai_Bajulmati,90.26,209.74,77.742,BANJIR,TINGGI,3.1,66.9,25.4,NORMAL,-8.1892,114.3678
2024-02-01 05:00:00,Sungai_Bajulmati,95.05,204.95,75.142,BANJIR,TINGGI,0.0,75.8,24.4,NORMAL,-8.1892,114.3678
2024-02-01 06:00:00,Sungai_Bajulmati,96.47,203.53,74.379,BANJIR,TINGGI,0.0,74.5,26.6,NORMAL,-8.1892,114.3678
2024-02-01 07:00:00,Sungai_Bajulmati,82.17,217.83,82.178,BANJIR,TINGGI,0.5,76.1,27.2,NORMAL,-8.1892,114.3678
2024-02-01 08:00:00,Sungai_Bajulmati,130.69,169.31,56.577,WASPADA,SEDANG,1.3,69.7,29.1,NORMAL,-8.1892,114.3678
2024-02-01 09:00:00,Sungai_Bajulmati,62.75,237.25,93.076,BANJIR,TINGGI,2.1,77.5,29.3,NORMAL,-8.1892,114.3678
2024-02-01 10:00:00,Sungai_Bajulmati,215.02,84.98,19.621,AMAN,RENDAH,19.2,81.6,27.8,NORMAL,-8.1892,114.3678
2024-02-01 11:00:00,Sungai_Bajulmati,95.95,204.05,74.655,BANJIR,TINGGI,4.3,81.0,29.8,NORMAL,-8.1892,114.3678
2024-02-01 12:00:00,Sungai_Bajulmati,161.5,138.5,41.77,AMAN,RENDAH,1.5,79.6,30.5,NORMAL,-8.1892,114.3678
2024-02-01 13:00:00,Sungai_Bajulmati,116.48,183.52,63.808,WASPADA,SEDANG,4.3,74.5,31.8,NORMAL,-8.1892,114.3678
2024-02-01 14:00:00,Sungai_Bajulmati,138.89,161.11,52.514,WASPADA,SEDANG,4.9,71.4,30.8,NORMAL,-8.1892,114.3678
2024-02-01 15:00:00,Sungai_Bajulmati,136.45,163.55,53.711,WASPADA,SEDANG,0.7,78.9,31.1,NORMAL,-8.1892,114.3678
2024-02-01 16:00:00,Sungai_Bajulmati,79.56,220.44,83.626,BANJIR,TINGGI,1.1,71.7,29.5,NORMAL,-8.1892,114.3678
2024-02-01 17:00:00,Sungai_Bajulmati,140.27,159.73,51.836,WASPADA,SEDANG,5.7,72.5,29.9,NORMAL,-8.1892,114.3678
2024-02-01 18:00:00,Sungai_Bajulmati,198.42,101.58,25.926,AMAN,RENDAH,18.9,80.1,28.8,NORMAL,-8.1892,114.3678
2024-02-01 19:00:00,Sungai_Bajulmati,83.79,216.21,81.288,BANJIR,TINGGI,0.0,68.9,29.6,NORMAL,-8.1892,114.3678
2024-02-01 20:00:00,Sungai_Bajulmati,108.07,191.93,68.196,WASPADA,SEDANG,0.3,69.3,27.4,NORMAL,-8.1892,114.3678
2024-02-01 21:00:00,Sungai_Bajulmati,121.07,178.93,61.447,WASPADA,SEDANG,0.0,65.1,28.4,NORMAL,-8.1892,114.3678
2024-02-01 22:00:00,Sungai_Bajulmati,170.6,129.4,37.66,AMAN,RENDAH,1.4,79.1,30.0,NORMAL,-8.1892,114.3678
2024-02-01 23:00:00,Sungai_Bajulmati,147.13,152.87,48.517,WASPADA,SEDANG,0.9,67.0,27.8,NORMAL,-8.1892,114.3678
2024-02-02 00:00:00,Sungai_Bajulmati,135.68,164.32,54.094,WASPADA,SEDANG,4.6,77.8,29.3,NORMAL,-8.1892,114.3678
2024-02-02 01:00:00,Sungai_Bajulmati,98.12,201.88,73.487,BANJIR,TINGGI,0.0,65.7,29.2,NORMAL,-8.1892,114.3678
2024-02-02 02:00:00,Sungai_Bajulmati,92.33,207.67,76.613,BANJIR,TINGGI,0.0,79.0,25.7,NORMAL,-8.1892,114.3678
2024-02-02 03:00:00,Sungai_Bajulmati,161.36,138.64,41.837,AMAN,RENDAH,2.2,79.0,24.0,NORMAL,-8.1892,114.3678
2024-02-02 04:00:00,Sungai_Bajulmati,63.85,236.15,92.45,BANJIR,TINGGI,4.3,73.8,22.5,NORMAL,-8.1892,114.3678
2024-02-02 05:00:00,Sungai_Bajulmati,117.87,182.13,63.093,WASPADA,SEDANG,0.0,75.7,22.6,NORMAL,-8.1892,114.3678
2024-02-02 06:00:00,Sungai_Bajulmati,160.12,139.88,42.409,AMAN,RENDAH,0.8,67.2,26.5,NORMAL,-8.1892,114.3678
2024-02-02 07:00:00,Sungai_Bajulmati,119.52,180.48,62.242,WASPADA,SEDANG,0.0,76.0,27.5,NORMAL,-8.1892,114.3678
2024-02-02 08:00:00,Sungai_Bajulmati,122.95,177.05,60.487,WASPADA,SEDANG,0.0,77.8,29.8,NORMAL,-8.1892,114.3678
2024-02-02 09:00:00,Sungai_Bajulmati,163.48,136.52,40.866,AMAN,RENDAH,11.1,80.7,29.2,NORMAL,-8.1892,114.3678
2024-02-02 10:00:00,Sungai_Bajulmati,108.23,191.77,68.114,WASPADA,SEDANG,1.8,80.0,29.3,NORMAL,-8.1892,114.3678
2024-02-02 11:00:00,Sungai_Bajulmati,111.0,189.0,66.66,WASPADA,SEDANG,7.2,77.6,27.2,NORMAL,-8.1892,114.3678
2024-02-02 12:00:00,Sungai_Bajulmati,162.85,137.15,41.154,AMAN,RENDAH,3.7,81.6,30.3,NORMAL,-8.1892,114.3678
2024-02-02 13:00:00,Sungai_Bajulmati,156.59,143.41,44.042,AMAN,RENDAH,0.0,70.9,32.9,NORMAL,-8.1892,114.3678
2024-02-02 14:00:00,Sungai_Bajulmati,123.19,176.81,60.365,WASPADA,SEDANG,4.2,75.0,30.1,NORMAL,-8.1892,114.3678
2024-02-02 15:00:00,Sungai_Bajulmati,136.64,163.36,53.618,WASPADA,SEDANG,5.1,79.6,32.4,NORMAL,-8.1892,114.3678
2024-02-02 16:00:00,Sungai_Bajulmati,129.71,170.29,57.067,WASPADA,SEDANG,0.7,68.6,29.0,NORMAL,-8.1892,114.3678
2024-02-02 17:00:00,Sungai_Bajulmati,224.09,75.91,16.425,AMAN,RENDAH,8.7,83.2,26.4,NORMAL,-8.1892,114.3678
2024-02-02 18:00:00,Sungai_Bajulmati,165.32,134.68,40.028,AMAN,RENDAH,3.1,67.1,27.0,NORMAL,-8.1892,114.3678
2024-02-02 19:00:00,Sungai_Bajulmati,105.28,194.72,69.672,WASPADA,SEDANG,5.7,80.8,28.6,NORMAL,-8.1892,114.3678
2024-02-02 20:00:00,Sungai_Bajulmati,83.98,216.02,81.18,BANJIR,TINGGI,1.8,73.5,26.1,NORMAL,-8.1892,114.3678
2024-02-02 21:00:00,Sungai_Bajulmati,110.41,189.59,66.972,WASPADA,SEDANG,0.0,74.7,27.7,NORMAL,-8.1892,114.3678
2024-02-02 22:00:00,Sungai_Bajulmati,120.96,179.04,61.502,WASPADA,SEDANG,3.0,73.8,28.1,NORMAL,-8.1892,114.3678
2024-02-02 23:00:00,Sungai_Bajulmati,122.16,177.84,60.89,WASPADA,SEDANG,0.0,67.7,28.2,NORMAL,-8.1892,114.3678
2024-02-03 00:00:00,Sungai_Bajulmati,139.05,160.95,52.437,WASPADA,SEDANG,4.2,67.6,29.9,NORMAL,-8.1892,114.3678
2024-02-03 01:00:00,Sungai_Bajulmati,111.34,188.66,66.484,WASPADA,SEDANG,6.8,80.1,28.6,NORMAL,-8.1892,114.3678
2024-02-03 02:00:00,Sungai_Bajulmati,107.45,192.55,68.527,WASPADA,SEDANG,0.4,68.3,22.4,NORMAL,-8.1892,114.3678
2024-02-03 03:00:00,Sungai_Bajulmati,141.35,158.65,51.309,WASPADA,SEDANG,0.0,66.9,24.5,NORMAL,-8.1892,114.3678
2024-02-03 04:00:00,Sungai_Bajulmati,52.65,247.35,98.872,BANJIR,TINGGI,0.0,71.4,24.8,NORMAL,-8.1892,114.3678
2024-02-03 05:00:00,Sungai_Bajulmati,196.37,103.63,26.741,AMAN,RENDAH,26.1,84.3,22.6,NORMAL,-8.1892,114.3678
2024-02-03 06:00:00,Sungai_Bajulmati,156.76,143.24,43.964,AMAN,RENDAH,3.1,71.6,27.1,NORMAL,-8.1892,114.3678
2024-02-03 07:00:00,Sungai_Bajulmati,143.82,156.18,50.11,WASPADA,SEDANG,1.3,79.5,26.7,NORMAL,-8.1892,114.3678
2024-02-03 08:00:00,Sungai_Bajulmati,140.52,159.48,51.717,WASPADA,SEDANG,9.7,78.1,28.4,NORMAL,-8.1892,114.3678
2024-02-03 09:00:00,Sungai_Bajulmati,159.9,140.1,42.51,AMAN,RENDAH,2.4,78.9,27.9,NORMAL,-8.1892,114.3678
2024-02-03 10:00:00,Sungai_Bajulmati,138.03,161.97,52.934,WASPADA,SEDANG,18.4,85.1,29.9,NORMAL,-8.1892,114.3678
2024-02-03 11:00:00,Sungai_Bajulmati,136.01,163.99,53.933,WASPADA,SEDANG,2.0,72.4,29.8,NORMAL,-8.1892,114.3678
2024-02-03 12:00:00,Sungai_Bajulmati,140.19,159.81,51.876,WASPADA,SEDANG,1.3,67.0,29.3,NORMAL,-8.1892,114.3678
2024-02-03 13:00:00,Sungai_Bajulmati,139.98,160.02,51.98,WASPADA,SEDANG,1.2,76.6,30.9,NORMAL,-8.1892,114.3678
2024-02-03 14:00:00,Sungai_Bajulmati,109.54,190.46,67.427,WASPADA,SEDANG,6.4,78.7,32.0,NORMAL,-8.1892,114.3678
2024-02-03 15:00:00,Sungai_Bajulmati,88.78,211.22,78.549,BANJIR,TINGGI,9.6,77.7,29.9,NORMAL,-8.1892,114.3678
2024-02-03 16:00:00,Sungai_Bajulmati,65.73,234.27,91.382,BANJIR,TINGGI,1.0,67.2,29.7,NORMAL,-8.1892,114.3678
2024-02-03 17:00:00,Sungai_Bajulmati,85.06,214.94,80.584,BANJIR,TINGGI,0.6,76.4,28.3,NORMAL,-8.1892,114.3678
2024-02-03 18:00:00,Sungai_Bajulmati,78.09,221.91,84.44,BANJIR,TINGGI,0.1,70.0,27.4,NORMAL,-8.1892,114.3678
2024-02-03 19:00:00,Sungai_Bajulmati,51.4,248.6,99.599,BANJIR,TINGGI,2.0,73.7,26.6,NORMAL,-8.1892,114.3678
2024-02-03 20:00:00,Sungai_Bajulmati,60.02,239.98,94.636,BANJIR,TINGGI,1.2,72.0,26.7,NORMAL,-8.1892,114.3678
2024-02-03 21:00:00,Sungai_Bajulmati,140.99,159.01,51.486,WASPADA,SEDANG,0.7,70.7,29.5,NORMAL,-8.1892,114.3678
2024-02-03 22:00:00,Sungai_Bajulmati,70.32,229.68,88.791,BANJIR,TINGGI,4.5,70.2,27.9,NORMAL,-8.1892,114.3678
2024-02-03 23:00:00,Sungai_Bajulmati,126.67,173.33,58.597,WASPADA,SEDANG,3.6,78.3,29.5,NORMAL,-8.1892,114.3678
2024-02-04 00:00:00,Sungai_Bajulmati,115.02,184.98,64.566,WASPADA,SEDANG,0.0,76.5,26.9,NORMAL,-8.1892,114.3678
2024-02-04 01:00:00,Sungai_Bajulmati,128.82,171.18,57.513,WASPADA,SEDANG,3.8,69.2,28.0,NORMAL,-8.1892,114.3678
2024-02-04 02:00:00,Sungai_Bajulmati,70.36,229.64,88.767,BANJIR,TINGGI,7.6,79.3,24.0,NORMAL,-8.1892,114.3678
2024-02-04 03:00:00,Sungai_Bajulmati,77.07,222.93,85.008,BANJIR,TINGGI,1.0,66.9,22.2,NORMAL,-8.1892,114.3678
2024-02-04 04:00:00,Sungai_Bajulmati,101.29,198.71,71.792,WASPADA,SEDANG,1.8,75.6,23.2,NORMAL,-8.1892,114.3678
2024-02-04 05:00:00,Sungai_Bajulmati,82.42,217.58,82.04,BANJIR,TINGGI,0.0,78.6,22.4,NORMAL,-8.1892,114.3678
2024-02-04 06:00:00,Sungai_Bajulmati,73.65,226.35,86.919,BANJIR,TINGGI,4.8,78.5,27.4,NORMAL,-8.1892,114.3678
2024-02-04 07:00:00,Sungai_Bajulmati,137.52,162.48,53.186,WASPADA,SEDANG,0.0,67.0,29.0,NORMAL,-8.1892,114.3678
2024-02-04 08:00:00,Sungai_Bajulmati,78.47,221.53,84.231,BANJIR,TINGGI,0.0,70.1,28.9,NORMAL,-8.1892,114.3678
2024-02-04 09:00:00,Sungai_Bajulmati,165.84,134.16,39.793,AMAN,RENDAH,2.3,79.3,29.4,NORMAL,-8.1892,114.3678
2024-02-04 10:00:00,Sungai_Bajulmati,160.89,139.11,42.052,AMAN,RENDAH,0.0,72.6,26.1,NORMAL,-8.1892,114.3678
2024-02-04 11:00:00,Sungai_Bajulmati,123.67,176.33,60.121,WASPADA,SEDANG,4.1,77.3,29.5,NORMAL,-8.1892,114.3678
2024-02-04 12:00:00,Sungai_Bajulmati,165.36,134.64,40.011,AMAN,RENDAH,1.3,68.4,29.6,NORMAL,-8.1892,114.3678
2024-02-04 13:00:00,Sungai_Bajulmati,77.65,222.35,84.685,BANJIR,TINGGI,0.7,76.0,31.2,NORMAL,-8.1892,114.3678
2024-02-04 14:00:00,Sungai_Bajulmati,118.9,181.1,62.56,WASPADA,SEDANG,0.0,73.0,29.0,NORMAL,-8.1892,114.3678
2024-02-04 15:00:00,Sungai_Bajulmati,92.0,208.0,76.796,BANJIR,TINGGI,2.9,72.6,31.4,NORMAL,-8.1892,114.3678
2024-02-04 16:00:00,Sungai_Bajulmati,186.3,113.7,30.869,AMAN,RENDAH,39.2,96.3,29.1,NORMAL,-8.1892,114.3678
2024-02-04 17:00:00,Sungai_Bajulmati,63.78,236.22,92.489,BANJIR,TINGGI,3.5,79.0,26.9,NORMAL,-8.1892,114.3678
2024-02-04 18:00:00,Sungai_Bajulmati,95.25,204.75,75.035,BANJIR,TINGGI,0.0,70.5,29.6,NORMAL,-8.1892,114.3678
2024-02-04 19:00:00,Sungai_Bajulmati,60.07,239.93,94.609,BANJIR,TINGGI,2.8,68.8,26.7,NORMAL,-8.1892,114.3678
2024-02-04 20:00:00,Sungai_Bajulmati,99.2,200.8,72.909,BANJIR,TINGGI,2.9,66.8,29.3,NORMAL,-8.1892,114.3678
2024-02-04 21:00:00,Sungai_Bajulmati,133.77,166.23,55.039,WASPADA,SEDANG,0.0,65.2,29.9,NORMAL,-8.1892,114.3678
2024-02-04 22:00:00,Sungai_Bajulmati,163.4,136.6,40.903,AMAN,RENDAH,0.0,73.4,27.8,NORMAL,-8.1892,114.3678
2024-02-04 23:00:00,Sungai_Bajulmati,77.37,222.63,84.842,BANJIR,TINGGI,3.9,71.4,28.0,NORMAL,-8.1892,114.3678
2024-02-05 00:00:00,Sungai_Bajulmati,146.28,153.72,48.925,WASPADA,SEDANG,0.0,77.3,26.4,NORMAL,-8.1892,114.3678
2024-02-05 01:00:00,Sungai_Bajulmati,70.47,229.53,88.707,BANJIR,TINGGI,7.1,71.2,28.1,NORMAL,-8.1892,114.3678
2024-02-05 02:00:00,Sungai_Bajulmati,111.94,188.06,66.169,WASPADA,SEDANG,4.5,68.8,25.7,NORMAL,-8.1892,114.3678
2024-02-05 03:00:00,Sungai_Bajulmati,137.02,162.98,53.431,WASPADA,SEDANG,0.0,69.8,23.6,NORMAL,-8.1892,114.3678
2024-02-05 04:00:00,Sungai_Bajulmati,134.15,165.85,54.852,WASPADA,SEDANG,5.3,69.0,26.0,NORMAL,-8.1892,114.3678
2024-02-05 05:00:00,Sungai_Bajulmati,72.32,227.68,87.667,BANJIR,TINGGI,0.0,70.0,25.2,NORMAL,-8.1892,114.3678
2024-02-05 06:00:00,Sungai_Bajulmati,125.55,174.45,59.166,WASPADA,SEDANG,2.9,72.2,28.3,NORMAL,-8.1892,114.3678
2024-02-05 07:00:00,Sungai_Bajulmati,108.0,192.0,68.237,WASPADA,SEDANG,9.1,83.4,26.2,NORMAL,-8.1892,114.3678
2024-02-05 08:00:00,Sungai_Bajulmati,91.37,208.63,77.136,BANJIR,TINGGI,0.0,65.8,26.6,NORMAL,-8.1892,114.3678
2024-02-05 09:00:00,Sungai_Bajulmati,159.75,140.25,42.58,AMAN,RENDAH,0.0,74.9,26.3,NORMAL,-8.1892,114.3678
2024-02-05 10:00:00,Sungai_Bajulmati,140.77,159.23,51.594,WASPADA,SEDANG,0.0,77.2,26.6,NORMAL,-8.1892,114.3678
2024-02-05 11:00:00,Sungai_Bajulmati,82.13,217.87,82.203,BANJIR,TINGGI,1.3,77.4,28.8,NORMAL,-8.1892,114.3678
2024-02-05 12:00:00,Sungai_Bajulmati,90.88,209.12,77.402,BANJIR,TINGGI,7.3,81.8,31.2,ERROR,-8.1892,114.3678
2024-02-05 13:00:00,Sungai_Bajulmati,146.3,153.7,48.915,WASPADA,SEDANG,7.0,70.4,29.8,NORMAL,-8.1892,114.3678
2024-02-05 14:00:00,Sungai_Bajulmati,112.41,187.59,65.922,WASPADA,SEDANG,1.8,75.5,32.3,NORMAL,-8.1892,114.3678
2024-02-05 15:00:00,Sungai_Bajulmati,74.69,225.31,86.335,BANJIR,TINGGI,0.0,77.7,29.1,NORMAL,-8.1892,114.3678
2024-02-05 16:00:00,Sungai_Bajulmati,76.79,223.21,85.165,BANJIR,TINGGI,0.0,74.6,26.1,NORMAL,-8.1892,114.3678
2024-02-05 17:00:00,Sungai_Bajulmati,85.88,214.12,80.134,BANJIR,TINGGI,0.0,79.2,26.0,NORMAL,-8.1892,114.3678
2024-02-05 18:00:00,Sungai_Bajulmati,93.15,206.85,76.172,BANJIR,TINGGI,3.2,72.7,29.0,NORMAL,-8.1892,114.3678
2024-02-05 19:00:00,Sungai_Bajulmati,58.84,241.16,95.311,BANJIR,TINGGI,5.0,71.9,26.6,NORMAL,-8.1892,114.3678
2024-02-05 20:00:00,Sungai_Bajulmati,111.66,188.34,66.313,WASPADA,SEDANG,6.9,79.4,28.6,NORMAL,-8.1892,114.3678
2024-02-05 21:00:00,Sungai_Bajulmati,161.03,138.97,41.989,AMAN,RENDAH,5.2,81.0,29.1,NORMAL,-8.1892,114.3678
2024-02-05 22:00:00,Sungai_Bajulmati,98.66,201.34,73.198,BANJIR,TINGGI,3.3,78.7,26.6,NORMAL,-8.1892,114.3678
2024-02-05 23:00:00,Sungai_Bajulmati,146.72,153.28,48.716,WASPADA,SEDANG,0.0,76.6,27.0,NORMAL,-8.1892,114.3678
2024-02-06 00:00:00,Sungai_Bajulmati,116.3,183.7,63.904,WASPADA,SEDANG,0.0,65.6,29.4,NORMAL,-8.1892,114.3678
2024-02-06 01:00:00,Sungai_Bajulmati,91.74,208.26,76.938,BANJIR,TINGGI,0.0,72.6,27.1,NORMAL,-8.1892,114.3678
2024-02-06 02:00:00,Sungai_Bajulmati,154.21,145.79,45.156,AMAN,RENDAH,0.0,65.1,25.4,NORMAL,-8.1892,114.3678
2024-02-06 03:00:00,Sungai_Bajulmati,86.04,213.96,80.048,BANJIR,TINGGI,1.8,72.9,24.6,NORMAL,-8.1892,114.3678
2024-02-06 04:00:00,Sungai_Bajulmati,156.89,143.11,43.905,AMAN,RENDAH,1.8,73.0,23.1,NORMAL,-8.1892,114.3678
2024-02-06 05:00:00,Sungai_Bajulmati,58.5,241.5,95.509,BANJIR,TINGGI,0.0,70.4,23.7,NORMAL,-8.1892,114.3678
2024-02-06 06:00:00,Sungai_Bajulmati,197.08,102.92,26.46,AMAN,RENDAH,5.1,72.0,28.8,NORMAL,-8.1892,114.3678
2024-02-06 07:00:00,Sungai_Bajulmati,152.81,147.19,45.818,AMAN,RENDAH,0.0,67.5,27.4,NORMAL,-8.1892,114.3678
2024-02-06 08:00:00,Sungai_Bajulmati,103.03,196.97,70.865,WASPADA,SEDANG,0.0,70.8,26.0,NORMAL,-8.1892,114.3678
2024-02-06 09:00:00,Sungai_Bajulmati,142.62,157.38,50.695,WASPADA,SEDANG,3.8,69.2,27.8,NORMAL,-8.1892,114.3678
2024-02-06 10:00:00,Sungai_Bajulmati,69.55,230.45,89.225,BANJIR,TINGGI,0.5,67.1,27.8,ERROR,-8.1892,114.3678
2024-02-06 11:00:00,Sungai_Bajulmati,160.13,139.87,42.402,AMAN,RENDAH,1.0,79.8,29.9,NORMAL,-8.1892,114.3678
2024-02-06 12:00:00,Sungai_Bajulmati,210.48,89.52,21.286,AMAN,RENDAH,18.8,80.6,30.4,NORMAL,-8.1892,114.3678
2024-02-06 13:00:00,Sungai_Bajulmati,117.24,182.76,63.419,WASPADA,SEDANG,1.6,74.7,31.2,NORMAL,-8.1892,114.3678
2024-02-06 14:00:00,Sungai_Bajulmati,99.85,200.15,72.564,BANJIR,TINGGI,10.3,83.0,33.0,NORMAL,-8.1892,114.3678
2024-02-06 15:00:00,Sungai_Bajulmati,147.0,153.0,48.581,WASPADA,SEDANG,1.9,79.9,29.4,NORMAL,-8.1892,114.3678
2024-02-06 16:00:00,Sungai_Bajulmati,98.21,201.79,73.443,BANJIR,TINGGI,0.0,70.7,26.8,NORMAL,-8.1892,114.3678
2024-02-06 17:00:00,Sungai_Bajulmati,102.49,197.51,71.151,WASPADA,SEDANG,1.2,69.9,29.5,NORMAL,-8.1892,114.3678
2024-02-06 18:00:00,Sungai_Bajulmati,88.42,211.58,78.744,BANJIR,TINGGI,5.5,68.0,26.6,NORMAL,-8.1892,114.3678
2024-02-06 19:00:00,Sungai_Bajulmati,103.05,196.95,70.857,WASPADA,SEDANG,0.0,77.4,29.2,NORMAL,-8.1892,114.3678
2024-02-06 20:00:00,Sungai_Bajulmati,118.83,181.17,62.598,WASPADA,SEDANG,5.1,77.0,29.1,NORMAL,-8.1892,114.3678
2024-02-06 21:00:00,Sungai_Bajulmati,143.13,156.87,50.444,WASPADA,SEDANG,0.3,71.7,28.5,NORMAL,-8.1892,114.3678
2024-02-06 22:00:00,Sungai_Bajulmati,214.09,85.91,19.958,AMAN,RENDAH,13.3,77.0,27.0,NORMAL,-8.1892,114.3678
2024-02-06 23:00:00,Sungai_Bajulmati,154.17,145.83,45.175,AMAN,RENDAH,8.4,79.1,27.1,NORMAL,-8.1892,114.3678
2024-02-07 00:00:00,Sungai_Bajulmati,160.67,139.33,42.154,AMAN,RENDAH,1.5,67.4,27.1,NORMAL,-8.1892,114.3678
2024-02-07 01:00:00,Sungai_Bajulmati,153.33,146.67,45.572,AMAN,RENDAH,0.9,65.8,26.3,NORMAL,-8.1892,114.3678
2024-02-07 02:00:00,Sungai_Bajulmati,242.63,57.37,10.526,AMAN,RENDAH,20.2,75.3,22.7,NORMAL,-8.1892,114.3678
2024-02-07 03:00:00,Sungai_Bajulmati,119.56,180.44,62.222,WASPADA,SEDANG,0.0,67.3,25.5,NORMAL,-8.1892,114.3678
2024-02-07 04:00:00,Sungai_Bajulmati,65.73,234.27,91.383,BANJIR,TINGGI,5.1,74.8,25.8,NORMAL,-8.1892,114.3678
2024-02-07 05:00:00,Sungai_Bajulmati,86.42,213.58,79.841,BANJIR,TINGGI,2.1,68.9,22.7,NORMAL,-8.1892,114.3678
2024-02-07 06:00:00,Sungai_Bajulmati,127.48,172.52,58.187,WASPADA,SEDANG,4.0,78.9,29.8,NORMAL,-8.1892,114.3678
2024-02-07 07:00:00,Sungai_Bajulmati,106.08,193.92,69.251,WASPADA,SEDANG,3.6,73.2,28.3,NORMAL,-8.1892,114.3678
2024-02-07 08:00:00,Sungai_Bajulmati,87.95,212.05,79.001,BANJIR,TINGGI,0.0,74.7,29.9,NORMAL,-8.1892,114.3678
2024-02-07 09:00:00,Sungai_Bajulmati,137.17,162.83,53.359,WASPADA,SEDANG,7.0,70.3,27.3,NORMAL,-8.1892,114.3678
2024-02-07 10:00:00,Sungai_Bajulmati,54.75,245.25,97.663,BANJIR,TINGGI,2.5,75.3,28.1,NORMAL,-8.1892,114.3678
2024-02-07 11:00:00,Sungai_Bajulmati,74.26,225.74,86.58,BANJIR,TINGGI,0.3,69.9,27.3,NORMAL,-8.1892,114.3678
2024-02-07 12:00:00,Sungai_Bajulmati,75.5,224.5,85.887,BANJIR,TINGGI,0.0,69.9,30.5,NORMAL,-8.1892,114.3678
2024-02-07 13:00:00,Sungai_Bajulmati,126.97,173.03,58.447,WASPADA,SEDANG,5.0,80.1,30.6,NORMAL,-8.1892,114.3678
2024-02-07 14:00:00,Sungai_Bajulmati,162.92,137.08,41.123,AMAN,RENDAH,4.2,75.4,30.3,NORMAL,-8.1892,114.3678
2024-02-07 15:00:00,Sungai_Bajulmati,125.44,174.56,59.218,WASPADA,SEDANG,0.3,65.6,29.2,NORMAL,-8.1892,114.3678
2024-02-07 16:00:00,Sungai_Bajulmati,51.28,248.72,99.667,BANJIR,TINGGI,0.0,78.5,27.5,NORMAL,-8.1892,114.3678
