timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-19 06:00:00,Kalibaru River,131.28,168.72,2.095,AMAN,SEDANG,0.0,84.7,25.4,NORMAL,-8.139964,114.289523
2024-02-19 12:00:00,Kalibaru River,105.95,194.05,2.795,AMAN,SEDANG,8.8,73.2,31.9,NORMAL,-8.204674,114.383811
2024-02-19 18:00:00,Kalibaru River,143.97,156.03,1.831,AMAN,SEDANG,0.0,69.1,31.9,NORMAL,-8.270472,114.396928
2024-02-20 00:00:00,Kalibaru River,134.6,165.4,2.266,AMAN,SEDANG,9.3,80.8,27.6,NORMAL,-8.290932,114.279666
2024-02-20 06:00:00,Kalibaru River,66.95,233.05,3.198,BANJIR,TINGGI,7.5,71.7,29.2,NORMAL,-8.121444,114.314457
2024-02-20 12:00:00,Kalibaru River,196.14,103.86,0.982,AMAN,RENDAH,9.3,88.6,31.3,NORMAL,-8.194802,114.32573
2024-02-20 18:00:00,Kalibaru River,133.73,166.27,2.349,AMAN,SEDANG,0.0,86.0,25.9,NORMAL,-8.120023,114.454593
2024-02-21 00:00:00,Kalibaru River,79.28,220.72,2.966,BANJIR,TINGGI,10.6,72.8,27.8,ERROR,-8.214855,114.344403
2024-02-21 06:00:00,Kalibaru River,127.2,172.8,2.127,AMAN,SEDANG,1.3,93.9,25.2,NORMAL,-8.276173,114.280309
2024-02-21 12:00:00,Kalibaru River,142.96,157.04,2.032,AMAN,SEDANG,0.2,71.0,25.1,NORMAL,-8.119547,114.335416
2024-02-21 18:00:00,Kalibaru River,143.52,156.48,1.67,AMAN,SEDANG,8.1,64.5,24.1,NORMAL,-8.180493,114.28229
2024-02-22 00:00:00,Kalibaru River,141.84,158.16,1.811,AMAN,SEDANG,2.9,88.6,26.1,NORMAL,-8.146644,114.310137
2024-02-22 06:00:00,Kalibaru River,114.51,185.49,2.35,AMAN,SEDANG,0.0,69.3,25.3,NORMAL,-8.302786,114.450189
2024-02-22 12:00:00,Kalibaru River,74.92,225.08,2.912,BANJIR,TINGGI,11.8,79.4,32.0,NORMAL,-8.238285,114.285408
2024-02-22 18:00:00,Kalibaru River,54.54,245.46,4.158,BANJIR,TINGGI,5.4,73.8,27.0,NORMAL,-8.146176,114.446097
2024-02-23 00:00:00,Kalibaru River,119.63,180.37,2.713,AMAN,SEDANG,3.0,62.1,28.2,NORMAL,-8.16605,114.381925
2024-02-23 06:00:00,Kalibaru River,65.24,234.76,2.99,BANJIR,TINGGI,16.2,77.6,30.5,NORMAL,-8.283262,114.422188
2024-02-23 12:00:00,Kalibaru River,54.78,245.22,3.873,BANJIR,TINGGI,8.2,73.3,25.9,NORMAL,-8.314168,114.276552
2024-02-23 18:00:00,Kalibaru River,91.25,208.75,3.484,BANJIR,TINGGI,0.0,63.4,29.9,NORMAL,-8.172886,114.405511
2024-02-24 00:00:00,Kalibaru River,110.67,189.33,3.028,AMAN,SEDANG,0.0,82.6,29.1,NORMAL,-8.195712,114.300002
2024-02-24 06:00:00,Kalibaru River,135.73,164.27,2.197,AMAN,SEDANG,3.9,60.1,29.5,NORMAL,-8.308085,114.371868
2024-02-24 12:00:00,Kalibaru River,116.47,183.53,2.948,AMAN,SEDANG,0.0,82.3,24.4,NORMAL,-8.180031,114.458647
2024-02-24 18:00:00,Kalibaru River,79.49,220.51,2.774,BANJIR,TINGGI,15.0,72.1,26.0,NORMAL,-8.225976,114.418417
2024-02-25 00:00:00,Kalibaru River,123.46,176.54,2.507,AMAN,SEDANG,6.1,89.3,25.7,NORMAL,-8.248363,114.391052
2024-02-25 06:00:00,Kalibaru River,166.63,133.37,1.812,AMAN,RENDAH,5.3,74.5,26.4,NORMAL,-8.174251,114.407246
2024-02-25 12:00:00,Kalibaru River,112.22,187.78,2.526,AMAN,SEDANG,8.0,66.1,26.9,NORMAL,-8.256803,114.375308
2024-02-25 18:00:00,Kalibaru River,96.93,203.07,3.408,BANJIR,TINGGI,0.0,81.6,24.8,NORMAL,-8.132448,114.294827
2024-02-26 00:00:00,Kalibaru River,131.16,168.84,1.84,AMAN,SEDANG,0.0,91.1,29.6,NORMAL,-8.279723,114.335645
2024-02-26 06:00:00,Kalibaru River,95.85,204.15,2.93,BANJIR,TINGGI,3.3,89.5,30.0,NORMAL,-8.293866,114.295374
2024-02-26 12:00:00,Kalibaru River,119.05,180.95,2.472,AMAN,SEDANG,4.6,79.5,25.4,NORMAL,-8.167465,114.447999
2024-02-26 18:00:00,Kalibaru River,151.67,148.33,1.991,AMAN,RENDAH,8.7,90.9,25.6,NORMAL,-8.173116,114.296183
2024-02-27 00:00:00,Kalibaru River,82.02,217.98,2.938,BANJIR,TINGGI,3.9,94.6,30.0,NORMAL,-8.235578,114.407011
2024-02-27 06:00:00,Kalibaru River,64.81,235.19,3.759,BANJIR,TINGGI,20.8,70.3,25.1,NORMAL,-8.129804,114.391081
2024-02-27 12:00:00,Kalibaru River,63.01,236.99,3.649,BANJIR,TINGGI,0.0,70.0,31.2,NORMAL,-8.250997,114.381948
2024-02-27 18:00:00,Kalibaru River,188.79,111.21,1.174,AMAN,RENDAH,0.0,89.6,28.2,NORMAL,-8.167515,114.323708
2024-02-28 00:00:00,Kalibaru River,101.39,198.61,2.702,AMAN,SEDANG,14.7,76.9,28.3,NORMAL,-8.305572,114.390902
2024-02-28 06:00:00,Kalibaru River,113.91,186.09,2.06,AMAN,SEDANG,4.4,85.2,27.9,NORMAL,-8.264451,114.43641
2024-02-28 12:00:00,Kalibaru River,60.4,239.6,3.382,BANJIR,TINGGI,12.4,80.1,29.2,NORMAL,-8.137107,114.349546
2024-02-28 18:00:00,Kalibaru River,63.82,236.18,4.269,BANJIR,TINGGI,17.4,81.8,25.5,NORMAL,-8.219178,114.438031
2024-02-29 00:00:00,Kalibaru River,120.79,179.21,2.081,AMAN,SEDANG,15.3,64.6,29.2,NORMAL,-8.166711,114.295873
2024-02-29 06:00:00,Kalibaru River,136.75,163.25,2.325,AMAN,SEDANG,0.1,63.2,28.8,NORMAL,-8.200311,114.319648
2024-02-29 12:00:00,Kalibaru River,75.62,224.38,3.716,BANJIR,TINGGI,25.6,79.5,31.0,NORMAL,-8.249845,114.378398
2024-02-29 18:00:00,Kalibaru River,61.96,238.04,4.327,BANJIR,TINGGI,1.1,66.6,27.4,NORMAL,-8.124743,114.323167
2024-03-01 00:00:00,Kalibaru River,84.34,215.66,3.162,BANJIR,TINGGI,7.3,69.2,25.7,NORMAL,-8.135734,114.346309
2024-03-01 06:00:00,Kalibaru River,87.39,212.61,2.559,BANJIR,TINGGI,12.4,80.9,29.0,NORMAL,-8.22741,114.348771
2024-03-01 12:00:00,Kalibaru River,61.3,238.7,3.282,BANJIR,TINGGI,13.6,63.5,31.8,NORMAL,-8.131998,114.350998
2024-03-01 18:00:00,Kalibaru River,109.75,190.25,2.182,AMAN,SEDANG,0.0,94.7,28.6,NORMAL,-8.197753,114.312606
2024-03-02 00:00:00,Kalibaru River,72.11,227.89,3.207,BANJIR,TINGGI,7.1,94.6,30.1,NORMAL,-8.209493,114.391106
2024-03-02 06:00:00,Kalibaru River,61.37,238.63,4.057,BANJIR,TINGGI,0.0,60.7,24.8,NORMAL,-8.189591,114.289562
2024-03-02 12:00:00,Kalibaru River,81.78,218.22,3.053,BANJIR,TINGGI,10.6,70.9,28.5,NORMAL,-8.269741,114.340298
2024-03-02 18:00:00,Kalibaru River,150.05,149.95,1.699,AMAN,RENDAH,2.3,82.7,30.1,NORMAL,-8.196854,114.355841
2024-03-03 00:00:00,Kalibaru River,149.01,150.99,2.197,AMAN,SEDANG,4.6,89.5,25.1,NORMAL,-8.272223,114.374774
2024-03-03 06:00:00,Kalibaru River,55.16,244.84,3.08,BANJIR,TINGGI,0.6,70.1,24.7,ERROR,-8.178003,114.292379
2024-03-03 12:00:00,Kalibaru River,80.81,219.19,3.778,BANJIR,TINGGI,7.1,90.0,30.9,NORMAL,-8.182065,114.436953
2024-03-03 18:00:00,Kalibaru River,129.96,170.04,2.036,AMAN,SEDANG,3.7,70.4,30.4,NORMAL,-8.20657,114.313354
2024-03-04 00:00:00,Kalibaru River,115.84,184.16,2.7,AMAN,SEDANG,0.0,62.2,24.4,NORMAL,-8.158721,114.353837
2024-03-04 06:00:00,Kalibaru River,89.98,210.02,2.749,BANJIR,TINGGI,5.2,75.1,30.1,NORMAL,-8.180854,114.372447
2024-03-04 12:00:00,Kalibaru River,123.89,176.11,2.506,AMAN,SEDANG,11.9,72.5,26.2,NORMAL,-8.211043,114.391964
2024-03-04 18:00:00,Kalibaru River,148.0,152.0,1.721,AMAN,SEDANG,5.9,76.1,29.7,NORMAL,-8.281456,114.425505
2024-03-05 00:00:00,Kalibaru River,64.96,235.04,4.214,BANJIR,TINGGI,2.9,92.3,31.5,NORMAL,-8.2415,114.378199
2024-03-05 06:00:00,Kalibaru River,106.53,193.47,2.922,AMAN,SEDANG,0.0,83.3,30.7,NORMAL,-8.224961,114.462722
2024-03-05 12:00:00,Kalibaru River,63.35,236.65,3.961,BANJIR,TINGGI,0.0,72.6,29.5,NORMAL,-8.269774,114.406471
2024-03-05 18:00:00,Kalibaru River,86.31,213.69,3.161,BANJIR,TINGGI,6.3,70.7,26.0,NORMAL,-8.20567,114.277998
2024-03-06 00:00:00,Kalibaru River,145.3,154.7,1.69,AMAN,SEDANG,5.8,64.5,30.2,NORMAL,-8.253124,114.273288
2024-03-06 06:00:00,Kalibaru River,102.58,197.42,2.926,AMAN,SEDANG,4.9,81.9,26.5,NORMAL,-8.177012,114.269669
2024-03-06 12:00:00,Kalibaru River,143.28,156.72,1.617,AMAN,SEDANG,7.8,91.8,31.3,NORMAL,-8.186887,114.457887
2024-03-06 18:00:00,Kalibaru River,79.5,220.5,3.376,BANJIR,TINGGI,8.2,92.2,25.8,NORMAL,-8.127273,114.463169
2024-03-07 00:00:00,Kalibaru River,113.57,186.43,2.059,AMAN,SEDANG,0.0,60.4,31.8,NORMAL,-8.242249,114.441913
2024-03-07 06:00:00,Kalibaru River,145.55,154.45,2.295,AMAN,SEDANG,1.4,70.1,28.0,NORMAL,-8.15203,114.394403
2024-03-07 12:00:00,Kalibaru River,68.65,231.35,2.878,BANJIR,TINGGI,5.8,84.1,28.8,NORMAL,-8.179625,114.390935
2024-03-07 18:00:00,Kalibaru River,97.61,202.39,3.385,BANJIR,TINGGI,0.0,86.4,25.2,NORMAL,-8.124484,114.468139
2024-03-08 00:00:00,Kalibaru River,59.8,240.2,4.128,BANJIR,TINGGI,6.8,83.3,24.5,NORMAL,-8.141012,114.318459
2024-03-08 06:00:00,Kalibaru River,44.57,255.43,3.915,BANJIR,TINGGI,17.1,81.5,30.8,NORMAL,-8.19403,114.404874
2024-03-08 12:00:00,Kalibaru River,122.12,177.88,2.617,AMAN,SEDANG,7.6,72.7,27.3,NORMAL,-8.20499,114.367853
2024-03-08 18:00:00,Kalibaru River,58.74,241.26,3.677,BANJIR,TINGGI,10.1,86.1,25.3,NORMAL,-8.268819,114.327863
2024-03-09 00:00:00,Kalibaru River,122.32,177.68,2.297,AMAN,SEDANG,14.9,60.7,27.8,NORMAL,-8.218648,114.270004
2024-03-09 06:00:00,Kalibaru River,109.5,190.5,2.813,AMAN,SEDANG,0.0,87.3,25.1,NORMAL,-8.147071,114.35247
2024-03-09 12:00:00,Kalibaru River,132.68,167.32,2.54,AMAN,SEDANG,8.8,71.2,31.7,NORMAL,-8.132908,114.398285
2024-03-09 18:00:00,Kalibaru River,85.5,214.5,2.565,BANJIR,TINGGI,0.0,85.0,28.3,NORMAL,-8.200198,114.274865
2024-03-10 00:00:00,Kalibaru River,66.76,233.24,3.16,BANJIR,TINGGI,9.3,85.9,25.0,NORMAL,-8.12613,114.303701
2024-03-10 06:00:00,Kalibaru River,128.76,171.24,2.459,AMAN,SEDANG,23.1,82.5,25.5,NORMAL,-8.125621,114.317263
2024-03-10 12:00:00,Kalibaru River,129.74,170.26,1.792,AMAN,SEDANG,7.7,85.1,27.0,NORMAL,-8.272604,114.421176
2024-03-10 18:00:00,Kalibaru River,85.69,214.31,3.24,BANJIR,TINGGI,0.0,75.8,24.8,NORMAL,-8.221992,114.419101
2024-03-11 00:00:00,Kalibaru River,91.11,208.89,3.243,BANJIR,TINGGI,3.1,78.5,30.6,NORMAL,-8.137926,114.416705
2024-03-11 06:00:00,Kalibaru River,63.03,236.97,4.07,BANJIR,TINGGI,0.0,75.4,30.3,NORMAL,-8.186469,114.292194
2024-03-11 12:00:00,Kalibaru River,147.75,152.25,1.676,AMAN,SEDANG,0.0,90.4,31.9,NORMAL,-8.302437,114.438317
2024-03-11 18:00:00,Kalibaru River,112.07,187.93,2.285,AMAN,SEDANG,0.2,71.8,26.0,NORMAL,-8.119919,114.355471
2024-03-12 00:00:00,Kalibaru River,129.69,170.31,2.089,AMAN,SEDANG,13.4,60.2,31.6,NORMAL,-8.205069,114.468294
2024-03-12 06:00:00,Kalibaru River,87.59,212.41,2.893,BANJIR,TINGGI,0.0,73.1,31.7,NORMAL,-8.207932,114.434604
2024-03-12 12:00:00,Kalibaru River,110.4,189.6,2.37,AMAN,SEDANG,8.2,69.6,29.4,NORMAL,-8.183305,114.281292
2024-03-12 18:00:00,Kalibaru River,114.0,186.0,2.648,AMAN,SEDANG,5.2,81.8,25.6,NORMAL,-8.128824,114.43306
2024-03-13 00:00:00,Kalibaru River,119.1,180.9,2.208,AMAN,SEDANG,17.9,91.1,31.9,NORMAL,-8.239062,114.270027
2024-03-13 06:00:00,Kalibaru River,89.69,210.31,3.403,BANJIR,TINGGI,5.9,84.8,31.6,NORMAL,-8.178896,114.366781
2024-03-13 12:00:00,Kalibaru River,134.06,165.94,2.103,AMAN,SEDANG,0.9,73.6,24.5,NORMAL,-8.204809,114.320628
2024-03-13 18:00:00,Kalibaru River,120.64,179.36,2.392,AMAN,SEDANG,15.3,79.8,30.1,NORMAL,-8.223036,114.307748
2024-03-14 00:00:00,Kalibaru River,96.03,203.97,3.17,BANJIR,TINGGI,10.9,61.0,27.9,NORMAL,-8.147184,114.367891
2024-03-14 06:00:00,Kalibaru River,107.62,192.38,2.921,AMAN,SEDANG,0.0,71.4,29.0,NORMAL,-8.318521,114.413488
2024-03-14 12:00:00,Kalibaru River,92.64,207.36,2.867,BANJIR,TINGGI,14.2,70.5,28.9,NORMAL,-8.203424,114.44048
2024-03-14 18:00:00,Kalibaru River,56.83,243.17,4.546,BANJIR,TINGGI,0.0,80.7,29.3,NORMAL,-8.120237,114.455768
2024-03-15 00:00:00,Kalibaru River,49.89,250.11,3.326,BANJIR,TINGGI,15.9,70.8,30.2,NORMAL,-8.146678,114.316892
2024-03-15 06:00:00,Kalibaru River,55.96,244.04,3.217,BANJIR,TINGGI,11.9,83.9,24.9,NORMAL,-8.226901,114.452717
2024-03-15 12:00:00,Kalibaru River,109.83,190.17,2.106,AMAN,SEDANG,2.9,85.6,24.5,NORMAL,-8.160773,114.393851
2024-03-15 18:00:00,Kalibaru River,130.44,169.56,2.549,AMAN,SEDANG,7.0,76.3,24.2,NORMAL,-8.25786,114.308218
2024-03-16 00:00:00,Kalibaru River,112.2,187.8,2.219,AMAN,SEDANG,13.6,78.3,27.7,NORMAL,-8.245851,114.356086
2024-03-16 06:00:00,Kalibaru River,108.55,191.45,2.706,AMAN,SEDANG,10.2,84.9,30.0,NORMAL,-8.13373,114.469034
2024-03-16 12:00:00,Kalibaru River,125.15,174.85,2.503,AMAN,SEDANG,13.2,68.6,26.7,NORMAL,-8.228762,114.393831
2024-03-16 18:00:00,Kalibaru River,132.41,167.59,2.411,AMAN,SEDANG,3.3,68.8,31.1,NORMAL,-8.185807,114.372748
2024-03-17 00:00:00,Kalibaru River,70.88,229.12,2.788,BANJIR,TINGGI,4.7,77.2,26.7,NORMAL,-8.286563,114.42686
2024-03-17 06:00:00,Kalibaru River,48.33,251.67,3.8,BANJIR,TINGGI,7.7,60.2,26.8,NORMAL,-8.121813,114.402515
2024-03-17 12:00:00,Kalibaru River,130.24,169.76,2.589,AMAN,SEDANG,14.6,83.0,28.9,NORMAL,-8.215245,114.314079
2024-03-17 18:00:00,Kalibaru River,72.4,227.6,3.071,BANJIR,TINGGI,0.0,90.4,31.4,NORMAL,-8.26805,114.276441
2024-03-18 00:00:00,Kalibaru River,67.0,233.0,4.103,BANJIR,TINGGI,10.4,91.3,27.5,NORMAL,-8.15161,114.370523
2024-03-18 06:00:00,Kalibaru River,74.63,225.37,3.047,BANJIR,TINGGI,0.6,75.2,25.8,NORMAL,-8.241999,114.419812
2024-03-18 12:00:00,Kalibaru River,68.42,231.58,3.431,BANJIR,TINGGI,15.2,70.5,31.5,NORMAL,-8.262323,114.403785
2024-03-18 18:00:00,Kalibaru River,131.54,168.46,2.186,AMAN,SEDANG,7.3,82.4,24.7,NORMAL,-8.198496,114.343978
2024-03-19 00:00:00,Kalibaru River,53.47,246.53,3.661,BANJIR,TINGGI,5.2,80.5,26.7,NORMAL,-8.119116,114.364086
2024-03-19 06:00:00,Kalibaru River,63.38,236.62,3.641,BANJIR,TINGGI,5.3,72.0,30.8,NORMAL,-8.233131,114.389605
2024-03-19 12:00:00,Kalibaru River,121.85,178.15,2.694,AMAN,SEDANG,3.8,72.9,25.8,NORMAL,-8.166858,114.439098
2024-03-19 18:00:00,Kalibaru River,128.14,171.86,2.556,AMAN,SEDANG,11.2,87.7,30.5,NORMAL,-8.145601,114.306889
2024-03-20 00:00:00,Kalibaru River,72.44,227.56,3.492,BANJIR,TINGGI,0.0,65.4,25.0,NORMAL,-8.306985,114.39106
2024-03-20 06:00:00,Kalibaru River,145.16,154.84,2.295,AMAN,SEDANG,4.1,64.7,30.0,NORMAL,-8.189984,114.466658
2024-03-20 12:00:00,Kalibaru River,86.79,213.21,3.493,BANJIR,TINGGI,11.9,84.0,25.6,NORMAL,-8.137138,114.391751
2024-03-20 18:00:00,Kalibaru River,58.97,241.03,3.305,BANJIR,TINGGI,18.7,80.4,24.6,NORMAL,-8.219071,114.420097
2024-03-21 00:00:00,Kalibaru River,103.06,196.94,2.216,AMAN,SEDANG,9.8,94.5,27.9,NORMAL,-8.190823,114.385285
2024-03-21 06:00:00,Kalibaru River,87.98,212.02,2.78,BANJIR,TINGGI,5.1,62.7,27.4,NORMAL,-8.210969,114.367164
2024-03-21 12:00:00,Kalibaru River,114.24,185.76,3.036,AMAN,SEDANG,9.0,64.0,28.5,NORMAL,-8.274488,114.437798
2024-03-21 18:00:00,Kalibaru River,168.01,131.99,1.807,AMAN,RENDAH,0.0,84.3,31.5,NORMAL,-8.267186,114.36631
2024-03-22 00:00:00,Kalibaru River,55.67,244.33,4.54,BANJIR,TINGGI,7.0,74.4,28.0,NORMAL,-8.281548,114.324019
2024-03-22 06:00:00,Kalibaru River,82.18,217.82,2.987,BANJIR,TINGGI,18.3,90.0,31.6,NORMAL,-8.130333,114.423863
2024-03-22 12:00:00,Kalibaru River,58.87,241.13,3.965,BANJIR,TINGGI,2.6,70.5,27.3,NORMAL,-8.304457,114.40488
2024-03-22 18:00:00,Kalibaru River,49.88,250.12,4.561,BANJIR,TINGGI,7.1,84.4,25.8,NORMAL,-8.194806,114.322448
2024-03-23 00:00:00,Kalibaru River,73.83,226.17,3.288,BANJIR,TINGGI,0.0,61.9,27.2,NORMAL,-8.269839,114.444874
2024-03-23 06:00:00,Kalibaru River,105.94,194.06,2.24,AMAN,SEDANG,0.0,93.0,27.1,NORMAL,-8.135891,114.392275
2024-03-23 12:00:00,Kalibaru River,60.63,239.37,4.072,BANJIR,TINGGI,7.4,88.6,28.9,NORMAL,-8.13102,114.30553
2024-03-23 18:00:00,Kalibaru River,138.02,161.98,2.022,AMAN,SEDANG,8.5,80.9,29.8,NORMAL,-8.179121,114.458108
2024-03-24 00:00:00,Kalibaru River,119.19,180.81,2.903,AMAN,SEDANG,7.9,83.6,27.9,NORMAL,-8.124969,114.322382
2024-03-24 06:00:00,Kalibaru River,135.95,164.05,1.771,AMAN,SEDANG,1.9,73.8,31.3,NORMAL,-8.209364,114.450075
2024-03-24 12:00:00,Kalibaru River,74.55,225.45,4.008,BANJIR,TINGGI,3.2,61.0,24.8,NORMAL,-8.147537,114.410961
2024-03-24 18:00:00,Kalibaru River,61.98,238.02,3.173,BANJIR,TINGGI,0.0,90.7,26.8,NORMAL,-8.236868,114.453677
2024-03-25 00:00:00,Kalibaru River,68.41,231.59,3.427,BANJIR,TINGGI,2.9,76.7,27.9,NORMAL,-8.281722,114.446116
2024-03-25 06:00:00,Kalibaru River,187.43,112.57,1.146,AMAN,RENDAH,11.4,83.6,27.7,NORMAL,-8.233714,114.300597
2024-03-25 12:00:00,Kalibaru River,89.82,210.18,3.076,BANJIR,TINGGI,9.7,94.1,28.2,NORMAL,-8.145032,114.365209
2024-03-25 18:00:00,Kalibaru River,85.53,214.47,2.758,BANJIR,TINGGI,13.1,87.9,30.1,NORMAL,-8.25749,114.453938
2024-03-26 00:00:00,Kalibaru River,95.38,204.62,3.194,BANJIR,TINGGI,11.4,93.1,24.3,NORMAL,-8.125997,114.418158
2024-03-26 06:00:00,Kalibaru River,118.49,181.51,2.108,AMAN,SEDANG,3.3,90.3,27.8,NORMAL,-8.269435,114.456567
2024-03-26 12:00:00,Kalibaru River,61.53,238.47,3.384,BANJIR,TINGGI,18.4,92.1,24.5,NORMAL,-8.256929,114.371059
2024-03-26 18:00:00,Kalibaru River,119.15,180.85,2.829,AMAN,SEDANG,8.5,88.3,26.6,NORMAL,-8.171718,114.383249
2024-03-27 00:00:00,Kalibaru River,118.44,181.56,2.573,AMAN,SEDANG,0.0,70.5,25.2,NORMAL,-8.29857,114.274907
2024-03-27 06:00:00,Kalibaru River,48.21,251.79,4.257,BANJIR,TINGGI,15.1,61.6,30.8,NORMAL,-8.265205,114.341128
2024-03-27 12:00:00,Kalibaru River,102.84,197.16,2.626,AMAN,SEDANG,8.7,77.1,28.7,NORMAL,-8.305058,114.341689
2024-03-27 18:00:00,Kalibaru River,67.85,232.15,3.803,BANJIR,TINGGI,12.5,70.7,29.2,NORMAL,-8.161201,114.269779
2024-03-28 00:00:00,Kalibaru River,87.3,212.7,3.065,BANJIR,TINGGI,0.0,70.2,26.2,NORMAL,-8.129365,114.356929
2024-03-28 06:00:00,Kalibaru River,81.04,218.96,2.731,BANJIR,TINGGI,3.9,80.7,26.6,NORMAL,-8.203863,114.285093
2024-03-28 12:00:00,Kalibaru River,114.39,185.61,2.048,AMAN,SEDANG,10.0,66.5,27.1,NORMAL,-8.279819,114.399958
2024-03-28 18:00:00,Kalibaru River,135.48,164.52,1.739,AMAN,SEDANG,8.5,85.1,28.5,NORMAL,-8.291345,114.321212
2024-03-29 00:00:00,Kalibaru River,137.57,162.43,2.112,AMAN,SEDANG,0.0,94.7,26.8,NORMAL,-8.161125,114.427274
2024-03-29 06:00:00,Kalibaru River,49.24,250.76,3.797,BANJIR,TINGGI,6.7,64.3,31.4,NORMAL,-8.284517,114.324557
2024-03-29 12:00:00,Kalibaru River,82.24,217.76,3.651,BANJIR,TINGGI,14.4,68.4,31.5,NORMAL,-8.220277,114.396473
2024-03-29 18:00:00,Kalibaru River,141.49,158.51,2.37,AMAN,SEDANG,18.0,79.6,28.7,NORMAL,-8.318578,114.307382
2024-03-30 00:00:00,Kalibaru River,71.35,228.65,3.73,BANJIR,TINGGI,0.0,90.1,24.1,NORMAL,-8.242289,114.284517
2024-03-30 06:00:00,Kalibaru River,78.95,221.05,3.563,BANJIR,TINGGI,10.1,81.6,28.6,NORMAL,-8.286857,114.358128
2024-03-30 12:00:00,Kalibaru River,134.1,165.9,2.018,AMAN,SEDANG,8.3,70.9,28.1,NORMAL,-8.155147,114.304457
2024-03-30 18:00:00,Kalibaru River,149.22,150.78,1.573,AMAN,SEDANG,12.3,70.6,24.3,NORMAL,-8.286287,114.441818
2024-01-01 00:00:00,Tambong River,78.95,221.05,2.667,BANJIR,TINGGI,9.0,61.8,29.0,NORMAL,-8.231007,114.390824
2024-01-01 06:00:00,Tambong River,143.57,156.43,2.083,AMAN,SEDANG,18.5,83.1,24.6,NORMAL,-8.284368,114.333211
2024-01-01 12:00:00,Tambong River,104.32,195.68,2.436,AMAN,SEDANG,3.6,83.4,25.3,NORMAL,-8.261033,114.411015
2024-01-01 18:00:00,Tambong River,83.27,216.73,3.554,BANJIR,TINGGI,11.3,84.3,30.0,NORMAL,-8.224539,114.280146
2024-01-02 00:00:00,Tambong River,104.37,195.63,2.401,AMAN,SEDANG,20.4,80.3,25.7,NORMAL,-8.131223,114.331878
2024-01-02 06:00:00,Tambong River,121.97,178.03,2.397,AMAN,SEDANG,0.0,65.9,28.5,NORMAL,-8.307348,114.430744
2024-01-02 12:00:00,Tambong River,100.51,199.49,2.923,AMAN,SEDANG,0.0,80.4,29.0,ERROR,-8.308668,114.445186
2024-01-02 18:00:00,Tambong River,104.91,195.09,2.337,AMAN,SEDANG,18.3,83.4,26.0,NORMAL,-8.169597,114.414641
2024-01-03 00:00:00,Tambong River,95.65,204.35,3.271,BANJIR,TINGGI,1.4,76.4,31.8,NORMAL,-8.245594,114.459137
2024-01-03 06:00:00,Tambong River,128.49,171.51,1.933,AMAN,SEDANG,0.0,61.0,28.6,NORMAL,-8.275886,114.415311
2024-01-03 12:00:00,Tambong River,135.62,164.38,2.384,AMAN,SEDANG,12.4,80.4,24.3,NORMAL,-8.258859,114.346514
2024-01-03 18:00:00,Tambong River,142.9,157.1,2.044,AMAN,SEDANG,11.9,88.4,26.3,NORMAL,-8.187542,114.411774
2024-01-04 00:00:00,Tambong River,59.86,240.14,3.751,BANJIR,TINGGI,15.8,78.0,28.4,NORMAL,-8.235334,114.462405
2024-01-04 06:00:00,Tambong River,131.33,168.67,1.919,AMAN,SEDANG,0.0,92.8,30.1,NORMAL,-8.152944,114.356928
2024-01-04 12:00:00,Tambong River,143.52,156.48,1.715,AMAN,SEDANG,9.7,93.8,27.0,NORMAL,-8.16402,114.365501
2024-01-04 18:00:00,Tambong River,70.48,229.52,4.168,BANJIR,TINGGI,19.3,66.7,28.3,NORMAL,-8.14151,114.281054
2024-01-05 00:00:00,Tambong River,96.37,203.63,2.637,BANJIR,TINGGI,7.7,63.3,29.5,NORMAL,-8.302216,114.433719
2024-01-05 06:00:00,Tambong River,84.55,215.45,3.437,BANJIR,TINGGI,0.0,62.5,31.8,NORMAL,-8.226311,114.430672
2024-01-05 12:00:00,Tambong River,128.96,171.04,2.249,AMAN,SEDANG,0.2,94.9,25.8,NORMAL,-8.210208,114.432771
2024-01-05 18:00:00,Tambong River,136.33,163.67,2.389,AMAN,SEDANG,0.0,60.8,31.7,NORMAL,-8.145055,114.463629
2024-01-06 00:00:00,Tambong River,69.01,230.99,3.437,BANJIR,TINGGI,0.0,76.1,27.1,NORMAL,-8.273999,114.446215
2024-01-06 06:00:00,Tambong River,62.2,237.8,3.535,BANJIR,TINGGI,1.0,76.0,32.0,NORMAL,-8.307919,114.451728
2024-01-06 12:00:00,Tambong River,128.78,171.22,2.138,AMAN,SEDANG,3.4,94.8,28.4,NORMAL,-8.198119,114.35248
2024-01-06 18:00:00,Tambong River,132.77,167.23,2.514,AMAN,SEDANG,10.0,73.9,30.1,NORMAL,-8.179066,114.42779
2024-01-07 00:00:00,Tambong River,83.88,216.12,3.674,BANJIR,TINGGI,0.0,80.5,24.4,NORMAL,-8.313153,114.422273
2024-01-07 06:00:00,Tambong River,103.63,196.37,2.721,AMAN,SEDANG,5.1,77.3,30.8,NORMAL,-8.149294,114.322892
2024-01-07 12:00:00,Tambong River,98.85,201.15,3.404,BANJIR,TINGGI,14.1,70.9,26.8,NORMAL,-8.292867,114.303445
