timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-03 16:00:00,Kalibaru River,95.01,204.99,2.623,BANJIR,TINGGI,19.2,75.4,31.2,NORMAL,-8.267625,114.432016
2024-02-22 14:00:00,Kalibaru River,54.41,245.59,4.447,BANJIR,TINGGI,7.0,68.4,26.1,NORMAL,-8.197946,114.377495
2024-03-07 11:00:00,Kalibaru River,120.21,179.79,2.001,AMAN,SEDANG,2.6,63.5,31.2,NORMAL,-8.192041,114.418011
2024-03-28 09:00:00,Bomo River,134.39,165.61,1.825,AMAN,SEDANG,0.0,62.9,27.8,NORMAL,-8.274156,114.398002
2024-02-09 14:00:00,Bomo River,57.33,242.67,4.518,BANJIR,TINGGI,0.1,89.0,29.1,NORMAL,-8.28622,114.344896
2024-02-20 19:00:00,Mayang River,102.77,197.23,3.285,AMAN,SEDANG,6.1,65.4,25.0,NORMAL,-8.183091,114.2738
2024-02-09 10:00:00,Mayang River,92.05,207.95,2.412,BANJIR,TINGGI,3.0,76.2,28.7,NORMAL,-8.218011,114.292707
2024-02-16 04:00:00,Bomo River,135.68,164.32,1.885,AMAN,SEDANG,7.4,72.3,31.7,NORMAL,-8.252358,114.31962
2024-03-23 23:00:00,Panggang River,74.27,225.73,3.656,BANJIR,TINGGI,3.6,74.2,31.3,NORMAL,-8.137925,114.388942
2024-02-17 02:00:00,Kalibaru River,143.03,156.97,2.301,AMAN,SEDANG,9.3,71.4,26.5,ERROR,-8.142277,114.409085
2024-01-14 11:00:00,Kalibaru River,117.61,182.39,2.18,AMAN,SEDANG,0.0,76.0,29.0,NORMAL,-8.309035,114.464539
2024-03-30 14:00:00,Sobo River,94.08,205.92,3.455,BANJIR,TINGGI,11.7,84.7,24.9,NORMAL,-8.268727,114.45702
2024-03-07 05:00:00,Bomo River,152.36,147.64,1.92,AMAN,RENDAH,19.9,64.4,28.6,NORMAL,-8.131965,114.458841
2024-01-23 14:00:00,Bomo River,139.07,160.93,2.384,AMAN,SEDANG,0.0,80.4,25.5,NORMAL,-8.169336,114.433878
2024-02-18 03:00:00,Sobo River,139.3,160.7,2.192,AMAN,SEDANG,16.2,67.1,31.1,NORMAL,-8.173615,114.425229
2024-02-26 10:00:00,Mayang River,144.37,155.63,2.296,AMAN,SEDANG,8.7,77.4,30.5,NORMAL,-8.141801,114.453302
2024-02-03 08:00:00,Mayang River,116.94,183.06,2.097,AMAN,SEDANG,5.5,84.8,31.8,NORMAL,-8.313292,114.340646
2024-02-26 13:00:00,Sobo River,128.31,171.69,1.846,AMAN,SEDANG,1.5,84.4,28.4,NORMAL,-8.193164,114.419678
2024-02-17 05:00:00,Sobo River,137.56,162.44,1.919,AMAN,SEDANG,7.0,71.1,28.9,NORMAL,-8.308266,114.404475
2024-02-22 06:00:00,Setail River,134.83,165.17,1.815,AMAN,SEDANG,0.9,75.6,26.2,NORMAL,-8.30907,114.341162
2024-01-22 08:00:00,Mayang River,132.26,167.74,2.211,AMAN,SEDANG,4.1,88.1,29.7,NORMAL,-8.147282,114.41541
2024-03-08 00:00:00,Sobo River,67.32,232.68,3.495,BANJIR,TINGGI,7.0,88.5,25.6,NORMAL,-8.123217,114.368779
2024-02-14 17:00:00,Kalibaru River,133.41,166.59,1.951,AMAN,SEDANG,15.1,70.6,30.4,NORMAL,-8.247954,114.335359
2024-01-20 20:00:00,Setail River,141.95,158.05,2.289,AMAN,SEDANG,3.7,90.3,30.6,NORMAL,-8.130995,114.363359
2024-02-05 14:00:00,Bomo River,99.39,200.61,2.625,BANJIR,TINGGI,0.0,81.8,27.4,NORMAL,-8.29629,114.418237
2024-03-20 15:00:00,Setail River,71.53,228.47,3.266,BANJIR,TINGGI,15.7,65.4,30.6,NORMAL,-8.216361,114.464003
2024-01-04 16:00:00,Setail River,78.14,221.86,2.794,BANJIR,TINGGI,13.6,85.5,30.6,NORMAL,-8.156087,114.316395
2024-02-21 05:00:00,Mayang River,56.95,243.05,3.313,BANJIR,TINGGI,1.5,77.6,25.0,NORMAL,-8.290934,114.465032
2024-02-11 08:00:00,Tambong River,95.73,204.27,3.134,BANJIR,TINGGI,20.4,83.5,24.1,NORMAL,-8.169177,114.450441
2024-03-01 16:00:00,Kalibaru River,52.02,247.98,3.835,BANJIR,TINGGI,8.1,70.3,26.7,NORMAL,-8.22828,114.466742
2024-03-20 16:00:00,Bomo River,60.12,239.88,3.301,BANJIR,TINGGI,0.0,74.8,25.0,NORMAL,-8.292803,114.324797
2024-01-13 11:00:00,Bomo River,149.4,150.6,1.925,AMAN,SEDANG,13.5,66.7,24.2,NORMAL,-8.246416,114.314326
2024-01-13 12:00:00,Bomo River,63.48,236.52,3.329,BANJIR,TINGGI,14.2,64.2,27.8,NORMAL,-8.263182,114.441112
2024-01-02 00:00:00,Kalibaru River,141.57,158.43,1.764,AMAN,SEDANG,7.1,80.4,29.4,NORMAL,-8.126304,114.428715
2024-01-11 06:00:00,Kalibaru River,127.17,172.83,2.591,AMAN,SEDANG,0.0,94.9,26.5,NORMAL,-8.124849,114.349436
2024-02-22 14:00:00,Tambong River,113.71,186.29,3.019,AMAN,SEDANG,6.6,78.5,30.1,NORMAL,-8.175652,114.307281
2024-03-10 06:00:00,Setail River,62.6,237.4,3.075,BANJIR,TINGGI,5.3,76.2,24.2,NORMAL,-8.31447,114.430422
2024-01-17 14:00:00,Bomo River,90.14,209.86,2.557,BANJIR,TINGGI,3.3,78.6,26.6,NORMAL,-8.240596,114.46491
2024-02-11 23:00:00,Mayang River,129.34,170.66,2.104,AMAN,SEDANG,3.3,67.9,30.4,NORMAL,-8.154885,114.440746
2024-03-03 20:00:00,Kalibaru River,54.27,245.73,3.681,BANJIR,TINGGI,4.5,92.5,27.1,NORMAL,-8.174427,114.380413
2024-01-02 15:00:00,Mayang River,137.99,162.01,2.408,AMAN,SEDANG,16.1,67.8,28.6,NORMAL,-8.219292,114.392473
2024-01-16 01:00:00,Sobo River,130.28,169.72,2.193,AMAN,SEDANG,0.2,87.8,25.5,NORMAL,-8.311975,114.338478
2024-01-17 02:00:00,Tambong River,118.55,181.45,2.82,AMAN,SEDANG,0.0,71.3,24.8,NORMAL,-8.138555,114.270584
2024-03-14 10:00:00,Bomo River,65.51,234.49,3.545,BANJIR,TINGGI,4.0,79.8,27.8,NORMAL,-8.145394,114.339467
2024-02-16 02:00:00,Tambong River,116.49,183.51,2.022,AMAN,SEDANG,12.5,67.3,31.0,NORMAL,-8.26306,114.356937
2024-01-31 18:00:00,Tambong River,110.58,189.42,2.235,AMAN,SEDANG,13.8,75.1,26.6,NORMAL,-8.160237,114.282583
2024-01-10 05:00:00,Sobo River,57.46,242.54,3.54,BANJIR,TINGGI,6.3,82.8,27.0,NORMAL,-8.166516,114.397389
2024-01-15 03:00:00,Setail River,131.37,168.63,2.245,AMAN,SEDANG,3.8,85.4,31.9,NORMAL,-8.199941,114.372663
2024-03-21 08:00:00,Sobo River,140.89,159.11,1.615,AMAN,SEDANG,3.3,74.6,29.9,NORMAL,-8.218525,114.394357
2024-02-13 04:00:00,Mayang River,61.99,238.01,3.184,BANJIR,TINGGI,5.5,81.8,28.0,NORMAL,-8.162842,114.439064
2024-02-07 15:00:00,Kalibaru River,101.55,198.45,2.357,AMAN,SEDANG,17.7,69.1,24.8,NORMAL,-8.158695,114.347209
2024-03-08 08:00:00,Kalibaru River,44.14,255.86,3.338,BANJIR,TINGGI,20.0,81.0,26.1,NORMAL,-8.172733,114.341939
2024-03-13 15:00:00,Setail River,129.83,170.17,1.872,AMAN,SEDANG,4.6,68.8,25.9,NORMAL,-8.139845,114.370212
2024-02-05 01:00:00,Mayang River,95.2,204.8,2.363,BANJIR,TINGGI,0.0,65.3,25.6,NORMAL,-8.186298,114.274548
2024-01-11 11:00:00,Setail River,154.0,146.0,1.516,AMAN,RENDAH,5.6,63.5,26.0,NORMAL,-8.272862,114.466874
2024-02-24 18:00:00,Bomo River,142.19,157.81,2.004,AMAN,SEDANG,11.6,66.2,27.3,NORMAL,-8.150735,114.40059
2024-01-26 05:00:00,Tambong River,105.91,194.09,3.176,AMAN,SEDANG,3.4,80.9,30.0,NORMAL,-8.280881,114.383509
2024-02-26 16:00:00,Bomo River,103.68,196.32,2.203,AMAN,SEDANG,13.5,66.8,31.7,ERROR,-8.136448,114.347229
2024-01-30 11:00:00,Panggang River,151.98,148.02,1.862,AMAN,RENDAH,7.1,90.8,30.5,NORMAL,-8.248283,114.42881
2024-01-19 18:00:00,Panggang River,96.38,203.62,2.7,BANJIR,TINGGI,0.0,81.1,27.0,NORMAL,-8.24697,114.448128
2024-02-02 21:00:00,Sobo River,48.11,251.89,4.421,BANJIR,TINGGI,0.0,85.1,29.4,NORMAL,-8.189053,114.466415
2024-02-25 15:00:00,Kalibaru River,148.67,151.33,1.996,AMAN,SEDANG,0.0,88.7,28.3,NORMAL,-8.16484,114.467993
2024-02-29 01:00:00,Sobo River,114.9,185.1,2.761,AMAN,SEDANG,0.0,89.8,29.2,NORMAL,-8.166011,114.275239
2024-02-21 00:00:00,Bomo River,103.34,196.66,3.106,AMAN,SEDANG,4.7,92.8,29.6,NORMAL,-8.309336,114.458594
2024-01-27 18:00:00,Kalibaru River,115.95,184.05,2.636,AMAN,SEDANG,8.3,71.2,30.0,NORMAL,-8.308391,114.380627
2024-03-10 20:00:00,Mayang River,136.96,163.04,2.018,AMAN,SEDANG,2.2,79.3,30.1,NORMAL,-8.233975,114.298794
2024-03-20 04:00:00,Mayang River,61.27,238.73,4.369,BANJIR,TINGGI,7.2,72.3,30.4,NORMAL,-8.162321,114.369082
2024-02-03 14:00:00,Kalibaru River,52.21,247.79,3.84,BANJIR,TINGGI,5.2,83.4,27.9,NORMAL,-8.215679,114.411571
2024-03-28 21:00:00,Kalibaru River,122.58,177.42,2.708,AMAN,SEDANG,4.1,62.4,29.3,NORMAL,-8.140416,114.329174
2024-02-13 14:00:00,Bomo River,109.88,190.12,3.017,AMAN,SEDANG,0.0,67.3,30.2,NORMAL,-8.264755,114.379711
2024-02-26 01:00:00,Mayang River,125.76,174.24,2.036,AMAN,SEDANG,0.0,66.0,31.4,NORMAL,-8.270727,114.381007
2024-03-04 16:00:00,Panggang River,99.18,200.82,3.104,BANJIR,TINGGI,0.0,94.5,27.9,NORMAL,-8.25415,114.381095
2024-01-09 05:00:00,Kalibaru River,79.62,220.38,3.088,BANJIR,TINGGI,0.0,92.9,30.4,NORMAL,-8.305627,114.450099
2024-03-10 20:00:00,Kalibaru River,80.98,219.02,3.63,BANJIR,TINGGI,2.8,81.0,29.0,NORMAL,-8.193718,114.301111
2024-02-28 07:00:00,Kalibaru River,146.8,153.2,2.06,AMAN,SEDANG,12.1,82.3,27.7,NORMAL,-8.289194,114.297418
2024-02-29 16:00:00,Kalibaru River,60.66,239.34,3.423,BANJIR,TINGGI,0.0,87.1,29.4,NORMAL,-8.309503,114.43554
2024-01-25 17:00:00,Kalibaru River,55.77,244.23,4.01,BANJIR,TINGGI,9.4,79.2,26.9,NORMAL,-8.298864,114.319617
2024-01-24 12:00:00,Tambong River,144.96,155.04,1.579,AMAN,SEDANG,0.0,69.2,28.0,NORMAL,-8.318999,114.386278
2024-02-18 12:00:00,Mayang River,127.56,172.44,2.635,AMAN,SEDANG,7.7,81.1,29.4,NORMAL,-8.235205,114.269283
2024-03-11 11:00:00,Bomo River,98.55,201.45,2.475,BANJIR,TINGGI,4.3,65.2,26.6,NORMAL,-8.154254,114.315467
2024-01-15 01:00:00,Mayang River,54.81,245.19,3.651,BANJIR,TINGGI,4.4,89.6,29.3,NORMAL,-8.164601,114.305028
2024-03-06 12:00:00,Mayang River,66.2,233.8,3.875,BANJIR,TINGGI,16.7,94.4,25.0,NORMAL,-8.140105,114.451638
2024-03-02 11:00:00,Setail River,132.18,167.82,2.138,AMAN,SEDANG,0.0,71.6,30.2,NORMAL,-8.240209,114.374756
2024-01-31 20:00:00,Kalibaru River,93.84,206.16,3.525,BANJIR,TINGGI,2.5,89.3,25.7,NORMAL,-8.164757,114.363705
2024-01-01 09:00:00,Tambong River,68.96,231.04,3.922,BANJIR,TINGGI,14.9,61.0,30.4,NORMAL,-8.223046,114.284133
2024-03-25 23:00:00,Setail River,154.08,145.92,1.412,AMAN,RENDAH,12.3,90.7,29.1,NORMAL,-8.279596,114.36052
2024-01-31 05:00:00,Sobo River,63.19,236.81,3.98,BANJIR,TINGGI,9.9,78.1,25.1,NORMAL,-8.137897,114.447248
2024-02-23 18:00:00,Tambong River,97.3,202.7,3.365,BANJIR,TINGGI,7.8,78.6,26.6,NORMAL,-8.215621,114.402011
2024-02-05 22:00:00,Bomo River,74.7,225.3,2.951,BANJIR,TINGGI,0.0,84.1,31.5,NORMAL,-8.199364,114.353138
2024-01-26 09:00:00,Mayang River,143.99,156.01,1.567,AMAN,SEDANG,0.0,67.7,31.6,NORMAL,-8.201322,114.40303
2024-03-07 18:00:00,Tambong River,52.91,247.09,3.698,BANJIR,TINGGI,9.1,66.3,25.0,NORMAL,-8.136581,114.283626
2024-03-18 15:00:00,Sobo River,83.81,216.19,3.358,BANJIR,TINGGI,2.2,88.4,25.1,NORMAL,-8.207521,114.368293
2024-01-18 20:00:00,Panggang River,122.0,178.0,2.751,AMAN,SEDANG,9.1,81.0,28.7,ERROR,-8.224307,114.338484
2024-02-28 08:00:00,Sobo River,76.78,223.22,3.437,BANJIR,TINGGI,9.8,64.8,26.4,NORMAL,-8.170641,114.35816
2024-03-12 13:00:00,Sobo River,127.36,172.64,2.605,AMAN,SEDANG,11.6,92.2,31.2,NORMAL,-8.262019,114.423594
2024-03-20 04:00:00,Tambong River,65.26,234.74,3.272,BANJIR,TINGGI,7.8,66.1,24.4,NORMAL,-8.147163,114.337997
2024-01-14 03:00:00,Mayang River,147.67,152.33,1.766,AMAN,SEDANG,6.8,89.0,24.8,NORMAL,-8.294927,114.462059
2024-03-11 10:00:00,Panggang River,48.14,251.86,4.434,BANJIR,TINGGI,6.0,73.6,29.7,NORMAL,-8.193471,114.43353
2024-02-15 23:00:00,Bomo River,109.86,190.14,3.03,AMAN,SEDANG,11.0,88.3,30.6,NORMAL,-8.135759,114.360019
2024-02-03 21:00:00,Mayang River,74.91,225.09,3.522,BANJIR,TINGGI,4.4,92.9,25.5,NORMAL,-8.152136,114.445004
2024-02-12 16:00:00,Kalibaru River,57.59,242.41,3.278,BANJIR,TINGGI,0.0,71.7,29.1,NORMAL,-8.151859,114.382576
2024-01-08 10:00:00,Sobo River,112.8,187.2,2.192,AMAN,SEDANG,3.3,74.3,26.7,NORMAL,-8.290307,114.443616
2024-02-19 07:00:00,Panggang River,141.23,158.77,1.688,AMAN,SEDANG,9.9,64.7,24.1,NORMAL,-8.125419,114.361226
2024-03-22 06:00:00,Kalibaru River,82.18,217.82,2.987,BANJIR,TINGGI,18.3,90.0,31.6,NORMAL,-8.130333,114.423863
2024-03-23 07:00:00,Mayang River,119.87,180.13,2.128,AMAN,SEDANG,8.5,91.9,24.1,NORMAL,-8.210039,114.323948
2024-02-12 15:00:00,Sobo River,139.3,160.7,2.037,AMAN,SEDANG,0.0,93.9,25.7,NORMAL,-8.268407,114.439763
2024-03-13 20:00:00,Bomo River,81.16,218.84,3.284,BANJIR,TINGGI,6.7,82.6,27.7,NORMAL,-8.197202,114.270146
2024-01-31 16:00:00,Setail River,140.9,159.1,2.063,AMAN,SEDANG,0.0,79.6,25.1,NORMAL,-8.305663,114.354643
2024-01-04 10:00:00,Panggang River,89.04,210.96,2.691,BANJIR,TINGGI,1.1,73.8,24.6,NORMAL,-8.318755,114.272571
2024-02-07 11:00:00,Kalibaru River,64.69,235.31,2.892,BANJIR,TINGGI,5.9,93.5,26.3,NORMAL,-8.308935,114.350086
2024-03-21 09:00:00,Panggang River,92.23,207.77,2.632,BANJIR,TINGGI,10.6,72.7,26.3,NORMAL,-8.304346,114.274409
2024-02-09 01:00:00,Setail River,105.76,194.24,3.145,AMAN,SEDANG,9.1,88.1,30.8,NORMAL,-8.16227,114.35058
2024-03-04 18:00:00,Setail River,101.16,198.84,2.698,AMAN,SEDANG,9.0,83.3,31.8,NORMAL,-8.301674,114.423358
2024-03-02 14:00:00,Panggang River,81.34,218.66,2.703,BANJIR,TINGGI,13.2,63.1,28.5,NORMAL,-8.263944,114.40464
2024-03-11 17:00:00,Kalibaru River,124.3,175.7,2.784,AMAN,SEDANG,0.0,70.3,29.3,NORMAL,-8.282037,114.402287
2024-03-30 21:00:00,Panggang River,46.22,253.78,4.683,BANJIR,TINGGI,5.0,90.9,28.5,NORMAL,-8.285438,114.301353
2024-01-13 10:00:00,Tambong River,93.41,206.59,2.76,BANJIR,TINGGI,7.5,92.9,25.7,NORMAL,-8.309757,114.347703
2024-01-27 01:00:00,Mayang River,70.45,229.55,2.939,BANJIR,TINGGI,6.2,77.6,24.7,NORMAL,-8.247359,114.352152
2024-03-29 10:00:00,Setail River,107.08,192.92,2.767,AMAN,SEDANG,1.0,79.9,28.9,NORMAL,-8.244923,114.34271
2024-03-03 08:00:00,Panggang River,50.05,249.95,4.635,BANJIR,TINGGI,7.2,67.6,24.1,NORMAL,-8.290583,114.463039
2024-01-03 01:00:00,Mayang River,64.97,235.03,3.814,BANJIR,TINGGI,5.3,89.3,32.0,NORMAL,-8.281495,114.405934
2024-01-10 14:00:00,Mayang River,84.34,215.66,3.21,BANJIR,TINGGI,11.0,69.3,27.1,NORMAL,-8.197274,114.449519
2024-02-23 13:00:00,Bomo River,50.06,249.94,3.769,BANJIR,TINGGI,0.0,74.6,27.8,NORMAL,-8.318466,114.344411
2024-01-19 13:00:00,Bomo River,146.92,153.08,1.886,AMAN,SEDANG,13.1,70.4,28.0,NORMAL,-8.153826,114.385907
2024-02-19 17:00:00,Bomo River,82.91,217.09,2.926,BANJIR,TINGGI,7.2,88.0,24.5,NORMAL,-8.309477,114.298425
2024-03-18 10:00:00,Mayang River,150.45,149.55,1.597,AMAN,RENDAH,15.4,75.2,30.1,NORMAL,-8.297636,114.38387
2024-02-08 09:00:00,Panggang River,107.22,192.78,2.157,AMAN,SEDANG,10.7,86.6,29.7,NORMAL,-8.254991,114.432585
2024-02-04 12:00:00,Setail River,110.25,189.75,3.132,AMAN,SEDANG,4.8,92.2,25.1,NORMAL,-8.19767,114.439075
2024-02-25 20:00:00,Bomo River,127.77,172.23,2.412,AMAN,SEDANG,3.7,70.8,29.7,NORMAL,-8.298994,114.39112
2024-02-29 02:00:00,Setail River,129.38,170.62,2.213,AMAN,SEDANG,0.0,65.1,30.0,NORMAL,-8.210297,114.362264
2024-03-22 04:00:00,Mayang River,59.34,240.66,4.423,BANJIR,TINGGI,20.7,88.7,26.2,NORMAL,-8.160705,114.292818
2024-02-13 08:00:00,Panggang River,140.14,159.86,1.851,AMAN,SEDANG,9.1,64.9,30.7,NORMAL,-8.23363,114.428318
2024-01-15 15:00:00,Setail River,131.29,168.71,2.155,AMAN,SEDANG,5.6,73.8,25.3,NORMAL,-8.249738,114.339524
2024-02-21 12:00:00,Sobo River,147.21,152.79,1.708,AMAN,SEDANG,0.0,92.0,28.6,NORMAL,-8.159779,114.433475
2024-01-31 15:00:00,Setail River,110.03,189.97,2.943,AMAN,SEDANG,1.7,79.1,24.6,NORMAL,-8.282033,114.415136
2024-03-19 18:00:00,Bomo River,98.09,201.91,3.228,BANJIR,TINGGI,0.0,70.5,28.3,NORMAL,-8.236557,114.455168
2024-02-24 14:00:00,Bomo River,78.22,221.78,3.901,BANJIR,TINGGI,0.0,63.8,29.2,NORMAL,-8.219771,114.339628
2024-02-09 23:00:00,Panggang River,59.33,240.67,3.846,BANJIR,TINGGI,3.7,80.9,24.9,NORMAL,-8.252517,114.43907
2024-02-11 22:00:00,Setail River,126.13,173.87,2.062,AMAN,SEDANG,0.0,76.4,24.2,NORMAL,-8.132041,114.317956
2024-02-01 20:00:00,Setail River,75.09,224.91,3.732,BANJIR,TINGGI,18.4,72.9,29.2,NORMAL,-8.243219,114.356858
2024-02-21 03:00:00,Kalibaru River,109.58,190.42,2.42,AMAN,SEDANG,14.4,64.9,27.6,NORMAL,-8.307705,114.290111
2024-03-23 12:00:00,Bomo River,194.27,105.73,1.063,AMAN,RENDAH,5.4,80.1,26.8,ERROR,-8.151408,114.356637
2024-02-26 22:00:00,Bomo River,96.47,203.53,2.978,BANJIR,TINGGI,5.8,73.2,30.2,NORMAL,-8.207134,114.373982
2024-01-25 03:00:00,Bomo River,82.16,217.84,2.891,BANJIR,TINGGI,8.5,79.4,31.8,NORMAL,-8.295519,114.397056
2024-02-24 11:00:00,Kalibaru River,143.56,156.44,1.821,AMAN,SEDANG,14.7,71.1,24.3,NORMAL,-8.287684,114.324224
2024-02-27 19:00:00,Kalibaru River,107.26,192.74,2.557,AMAN,SEDANG,15.7,86.5,28.9,NORMAL,-8.278481,114.370236
2024-02-05 03:00:00,Tambong River,44.04,255.96,4.364,BANJIR,TINGGI,11.3,86.4,28.4,NORMAL,-8.12111,114.462774
2024-02-28 00:00:00,Tambong River,184.31,115.69,1.409,AMAN,RENDAH,20.4,86.0,25.2,NORMAL,-8.214662,114.443272
2024-01-02 01:00:00,Bomo River,103.06,196.94,2.863,AMAN,SEDANG,19.7,81.6,24.9,NORMAL,-8.135746,114.45561
2024-01-20 09:00:00,Tambong River,69.77,230.23,3.403,BANJIR,TINGGI,11.3,82.1,31.6,NORMAL,-8.132618,114.350693
2024-01-15 19:00:00,Panggang River,135.72,164.28,2.27,AMAN,SEDANG,4.5,86.6,26.1,NORMAL,-8.132315,114.424025
2024-03-04 08:00:00,Kalibaru River,192.03,107.97,1.151,AMAN,RENDAH,6.2,61.7,27.9,NORMAL,-8.156446,114.353215
2024-01-05 03:00:00,Setail River,124.15,175.85,2.681,AMAN,SEDANG,11.7,86.7,26.2,NORMAL,-8.138033,114.298611
2024-03-22 23:00:00,Panggang River,68.97,231.03,2.955,BANJIR,TINGGI,5.6,87.2,29.1,NORMAL,-8.244446,114.291234
2024-03-29 01:00:00,Mayang River,185.85,114.15,1.051,AMAN,RENDAH,20.6,67.6,29.9,NORMAL,-8.190481,114.382447
2024-02-16 12:00:00,Panggang River,99.89,200.11,3.204,BANJIR,TINGGI,21.1,74.1,30.5,NORMAL,-8.222679,114.40351
2024-01-08 14:00:00,Bomo River,66.25,233.75,3.985,BANJIR,TINGGI,5.1,74.9,30.3,NORMAL,-8.132335,114.459685
2024-03-16 17:00:00,Bomo River,95.46,204.54,3.273,BANJIR,TINGGI,11.4,69.1,27.4,NORMAL,-8.232895,114.398237
2024-01-13 02:00:00,Setail River,100.48,199.52,2.411,AMAN,SEDANG,0.1,72.7,29.7,NORMAL,-8.295428,114.31521
2024-03-28 05:00:00,Panggang River,140.01,159.99,1.7,AMAN,SEDANG,3.9,85.4,27.9,NORMAL,-8.246628,114.390126
2024-02-12 00:00:00,Bomo River,73.81,226.19,3.34,BANJIR,TINGGI,0.0,63.5,30.5,NORMAL,-8.209597,114.284295
2024-01-29 08:00:00,Mayang River,154.41,145.59,1.558,AMAN,RENDAH,1.5,68.4,26.5,NORMAL,-8.300303,114.300373
2024-02-27 09:00:00,Tambong River,52.85,247.15,4.518,BANJIR,TINGGI,15.9,90.6,24.6,NORMAL,-8.282106,114.418406
2024-03-14 16:00:00,Bomo River,136.84,163.16,2.178,AMAN,SEDANG,14.3,77.9,30.6,NORMAL,-8.198515,114.297033
2024-02-20 06:00:00,Sobo River,92.6,207.4,3.412,BANJIR,TINGGI,1.7,65.1,28.2,NORMAL,-8.196402,114.303952
2024-02-10 23:00:00,Kalibaru River,78.45,221.55,3.226,BANJIR,TINGGI,7.8,85.7,29.0,NORMAL,-8.285761,114.43343
2024-01-19 22:00:00,Kalibaru River,90.27,209.73,3.084,BANJIR,TINGGI,12.1,79.1,25.4,NORMAL,-8.199497,114.399354
2024-01-17 00:00:00,Mayang River,136.09,163.91,2.263,AMAN,SEDANG,0.0,84.6,25.8,NORMAL,-8.144113,114.345135
2024-03-19 16:00:00,Tambong River,106.77,193.23,2.559,AMAN,SEDANG,27.1,86.1,25.9,NORMAL,-8.195264,114.308673
2024-03-19 04:00:00,Sobo River,127.57,172.43,1.99,AMAN,SEDANG,13.3,81.6,26.5,NORMAL,-8.173889,114.29064
2024-02-02 02:00:00,Bomo River,149.06,150.94,1.893,AMAN,SEDANG,0.0,76.8,31.6,NORMAL,-8.176738,114.301652
2024-01-21 07:00:00,Setail River,143.4,156.6,2.124,AMAN,SEDANG,4.4,90.3,25.0,NORMAL,-8.300378,114.442776
2024-03-02 15:00:00,Tambong River,67.44,232.56,3.072,BANJIR,TINGGI,0.8,79.1,30.2,NORMAL,-8.149548,114.350068
2024-03-29 02:00:00,Bomo River,93.96,206.04,3.337,BANJIR,TINGGI,5.7,65.8,25.1,NORMAL,-8.223919,114.451153
2024-01-12 22:00:00,Setail River,139.57,160.43,1.923,AMAN,SEDANG,19.0,70.2,27.7,NORMAL,-8.217012,114.348498
2024-03-02 22:00:00,Mayang River,129.63,170.37,2.128,AMAN,SEDANG,9.2,61.9,27.3,NORMAL,-8.220815,114.303942
2024-02-08 12:00:00,Bomo River,134.56,165.44,1.768,AMAN,SEDANG,2.5,87.4,29.7,NORMAL,-8.146218,114.461007
2024-03-29 15:00:00,Panggang River,144.62,155.38,1.948,AMAN,SEDANG,0.0,92.0,27.8,NORMAL,-8.271625,114.28368
2024-01-18 03:00:00,Setail River,99.43,200.57,2.879,BANJIR,TINGGI,9.2,83.7,31.0,NORMAL,-8.289303,114.38501
2024-01-11 21:00:00,Panggang River,92.37,207.63,2.615,BANJIR,TINGGI,4.4,93.2,31.7,NORMAL,-8.146534,114.337449
2024-01-17 17:00:00,Bomo River,130.84,169.16,2.184,AMAN,SEDANG,0.0,88.4,24.6,NORMAL,-8.15087,114.286821
2024-03-08 09:00:00,Tambong River,52.68,247.32,3.227,BANJIR,TINGGI,12.6,77.2,26.5,NORMAL,-8.286638,114.305188
2024-02-18 17:00:00,Tambong River,93.04,206.96,3.135,BANJIR,TINGGI,5.4,93.2,30.4,NORMAL,-8.305267,114.369042
2024-02-10 04:00:00,Panggang River,83.08,216.92,2.826,BANJIR,TINGGI,0.0,70.4,25.5,NORMAL,-8.157059,114.460547
2024-02-07 11:00:00,Panggang River,120.75,179.25,1.987,AMAN,SEDANG,0.0,92.7,25.8,NORMAL,-8.208174,114.368269
2024-01-01 16:00:00,Tambong River,125.91,174.09,2.476,AMAN,SEDANG,1.3,69.2,28.8,NORMAL,-8.175194,114.416172
2024-01-29 06:00:00,Bomo River,129.72,170.28,1.918,AMAN,SEDANG,15.1,69.9,24.5,NORMAL,-8.304437,114.301309
2024-02-24 03:00:00,Bomo River,95.96,204.04,2.537,BANJIR,TINGGI,1.4,69.5,30.8,NORMAL,-8.235428,114.465239
2024-03-29 18:00:00,Bomo River,87.33,212.67,2.821,BANJIR,TINGGI,11.0,79.6,25.3,NORMAL,-8.251886,114.448041
2024-03-10 10:00:00,Bomo River,102.8,197.2,3.178,AMAN,SEDANG,9.0,93.1,28.7,NORMAL,-8.270366,114.367737
2024-02-04 20:00:00,Tambong River,49.44,250.56,3.558,BANJIR,TINGGI,0.0,89.7,25.2,NORMAL,-8.189787,114.295707
2024-01-01 02:00:00,Mayang River,123.28,176.72,1.963,AMAN,SEDANG,10.5,76.4,27.0,NORMAL,-8.241259,114.332978
2024-03-23 18:00:00,Tambong River,172.63,127.37,1.386,AMAN,RENDAH,0.3,92.9,26.3,NORMAL,-8.194799,114.435155
2024-03-03 10:00:00,Kalibaru River,80.18,219.82,3.228,BANJIR,TINGGI,1.9,85.2,25.0,NORMAL,-8.132871,114.428356
